$APINumber$,$UploadKey$,$fields_changed$,$new_date$,$type_of_diff$
$33053084100000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33053084110000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33053084740100$,$b1d13981-e689-425b-a106-9c2c4e8f798e$,$$,$2019-12-23$,$disclosure removed$
$33053085280000$,$1f5b84a8-66d6-4b3c-a567-3fa15fcc3c04$,$$,$2019-12-23$,$disclosure removed$
$33053087980000$,$ -- $,$raw_filename; $,$2020-12-04$,$changes within disclosure$
$33053088010000$,$54fdfa6e-36dd-4811-b06f-530e487ac473$,$$,$2019-04-29$,$disclosure removed$
$33053088010000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-04-29$,$changes within disclosure$
$33053091770000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33053091780000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33053091970000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33053091980000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061000000000$,$59df94ab-4412-428e-9209-fe92def1d483$,$$,$2018-10-29$,$disclosure removed$
$33061015430000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061019580000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-18$,$changes within disclosure$
$33061022830000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061022840000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061022850000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061022860000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061026230000$,$d6f52358-06b3-41a8-aa7d-b41a06def5b9$,$$,$2018-10-29$,$disclosure removed$
$33061033380000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-18$,$changes within disclosure$
$33061040080000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040110000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061040120000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040130000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040140000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040150000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040180000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040190000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-10-29$,$changes within disclosure$
$33061040190000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040200000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040210000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040220000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040230000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061040560000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061040590000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061040600000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040840000$,$45bd8b6c-dc77-4dec-8fc4-d0192c3358db$,$$,$2019-12-23$,$disclosure removed$
$33061042010000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061042020000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061042030000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061042040000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061042050000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061044560000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061044570000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045180000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045190000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045500000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045610000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045620000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045630000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045640000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045690000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$33061045740000$,$79b650db-9c27-4c12-9421-1bd108737461$,$$,$2022-09-23$,$disclosure removed$
$33061045750000$,$fc194478-8fc9-4a03-b759-5697d1c5aa21$,$$,$2022-09-23$,$disclosure removed$
$33061070930000$,$56a27de1-84e5-4d80-bb6d-209df84ff26e$,$$,$2018-10-29$,$disclosure removed$
$33105024660000$,$091e0bd6-e422-48da-99e2-84bdd2912180$,$$,$2020-11-18$,$disclosure removed$
$33105029890000$,$855d0162-c12e-4fbb-a0bb-289f21b6c54e$,$$,$2018-10-29$,$disclosure removed$
$33105032820000$,$ -- $,$JobStartDate; JobEndDate; $,$2021-10-29$,$changes within disclosure$
$33105038980000$,$ -- $,$CountyNumber; PercentHFJob; Supplier; PercentHighAdditive; FederalWell; Purpose; StateNumber; OperatorName; IngredientName; CASNumber; Latitude; JobEndDate; UploadKey; MassIngredient; APINumber; TotalBaseNonWaterVolume; TradeName; StateName; IndianWell; TotalBaseWaterVolume; JobStartDate; WellName; Longitude; TVD; CountyName; $,$2020-10-06$,$changes within disclosure$
$33105038980000$,$ -- $,$CountyNumber; PercentHFJob; Supplier; PercentHighAdditive; FederalWell; Purpose; StateNumber; OperatorName; IngredientName; CASNumber; Latitude; JobEndDate; UploadKey; MassIngredient; APINumber; TotalBaseNonWaterVolume; TradeName; StateName; IndianWell; TotalBaseWaterVolume; JobStartDate; WellName; Longitude; TVD; CountyName; $,$2020-10-08$,$changes within disclosure$
$33105042800000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$33105042870000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$33105046380000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33105046390000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33105046480000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33105047130100$,$cdb59c06-89cb-4ff4-a0f9-d0fcdb808885$,$$,$2019-12-23$,$disclosure removed$
$33105050050100$,$ff085bc8-9704-4120-afaa-7ba66cf65031$,$$,$2019-12-23$,$disclosure removed$
$34013213580000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013213590000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013213600000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013213610000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013213620000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013213630000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013214160000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34019226690000$,$ -- $,$raw_filename; $,$2020-11-26$,$changes within disclosure$
$34019226690000$,$ -- $,$raw_filename; $,$2020-12-04$,$changes within disclosure$
$34019226690000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$34029219000000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-05-27$,$changes within disclosure$
$34081208140000$,$ -- $,$TotalBaseWaterVolume; $,$2020-06-26$,$changes within disclosure$
$34081208150000$,$ -- $,$TotalBaseWaterVolume; $,$2020-06-26$,$changes within disclosure$
$34081208160000$,$ -- $,$TotalBaseWaterVolume; $,$2020-06-26$,$changes within disclosure$
$34081208280000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$34081208290000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$34081208590000$,$ -- $,$MassIngredient; $,$2020-10-01$,$changes within disclosure$
$34081208600000$,$ -- $,$MassIngredient; $,$2020-10-01$,$changes within disclosure$
$34081208610000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-10-01$,$changes within disclosure$
$34111249410000$,$adcaaac4-8692-4c3e-99c4-9145a7498046$,$StateName; Purpose; Latitude; FederalWell; CountyNumber; PercentHFJob; StateNumber; UploadKey; JobStartDate; CountyName; JobEndDate; PercentHighAdditive; WellName; Supplier; TVD; TradeName; IngredientName; IndianWell; Longitude; APINumber; TotalBaseNonWaterVolume; CASNumber; TotalBaseWaterVolume; OperatorName; MassIngredient; $,$2022-03-04$,$changes within disclosure$
$34111249420000$,$f9961f9d-2cd9-4af5-9626-e3dd2bbdddb6$,$StateName; Purpose; Latitude; FederalWell; CountyNumber; PercentHFJob; StateNumber; UploadKey; JobStartDate; CountyName; JobEndDate; PercentHighAdditive; WellName; Supplier; TVD; TradeName; IngredientName; IndianWell; Longitude; APINumber; TotalBaseNonWaterVolume; CASNumber; TotalBaseWaterVolume; OperatorName; MassIngredient; $,$2022-03-04$,$changes within disclosure$
$34111249430000$,$5dc54d0b-07bd-4c18-9d43-e1ba499d1e34$,$StateName; Purpose; Latitude; FederalWell; CountyNumber; PercentHFJob; StateNumber; UploadKey; JobStartDate; CountyName; JobEndDate; PercentHighAdditive; WellName; Supplier; TVD; TradeName; IngredientName; IndianWell; Longitude; APINumber; TotalBaseNonWaterVolume; CASNumber; TotalBaseWaterVolume; OperatorName; MassIngredient; $,$2022-03-04$,$changes within disclosure$
$34111249440000$,$39263b21-f0c3-41a1-9958-a392ff106160$,$StateName; Purpose; Latitude; FederalWell; CountyNumber; PercentHFJob; StateNumber; UploadKey; JobStartDate; CountyName; JobEndDate; PercentHighAdditive; WellName; Supplier; TVD; TradeName; IngredientName; IndianWell; Longitude; APINumber; TotalBaseNonWaterVolume; CASNumber; TotalBaseWaterVolume; OperatorName; MassIngredient; $,$2022-03-04$,$changes within disclosure$
$35003245500000$,$4ce64993-1e33-433e-a2a8-17a4f23ba70f$,$$,$2020-02-17$,$disclosure removed$
$35005204730000$,$766cfda7-dd8f-4911-a228-a6e90846d94a$,$Supplier; PercentHFJob; TVD; JobStartDate; TotalBaseWaterVolume; TradeName; TotalBaseNonWaterVolume; StateNumber; CountyName; IngredientName; OperatorName; APINumber; Longitude; StateName; IndianWell; CASNumber; WellName; UploadKey; PercentHighAdditive; JobEndDate; MassIngredient; Latitude; CountyNumber; Purpose; FederalWell; $,$2022-08-04$,$changes within disclosure$
$35007222900000$,$c5f2535b-5820-4df3-9e05-180f0ff305f9$,$$,$2021-08-11$,$disclosure removed$
$35007250240000$,$3a8b5512-3543-4ec9-b914-3788e1e3b7eb$,$$,$2021-08-11$,$disclosure removed$
$35009219960000$,$ -- $,$WellName; JobEndDate; JobStartDate; $,$2019-11-25$,$changes within disclosure$
$35011235900000$,$85c072cc-a15e-4fe2-bbc8-15594fc31582$,$$,$2018-12-11$,$disclosure removed$
$35011238600000$,$56477a22-86f0-4a3f-87a5-948f9b242586$,$$,$2019-03-04$,$disclosure removed$
$35011239620000$,$ -- $,$WellName; $,$2019-07-29$,$changes within disclosure$
$35011242500000$,$ae2ded91-e2a5-4773-86b2-b3732e18d4ee$,$TVD; WellName; JobStartDate; CountyNumber; MassIngredient; TotalBaseNonWaterVolume; IndianWell; CountyName; OperatorName; PercentHFJob; PercentHighAdditive; Supplier; Longitude; APINumber; UploadKey; StateName; StateNumber; CASNumber; IngredientName; TradeName; JobEndDate; Latitude; Purpose; TotalBaseWaterVolume; FederalWell; $,$2022-03-15$,$changes within disclosure$
$35011242500000$,$ae2ded91-e2a5-4773-86b2-b3732e18d4ee$,$IndianWell; CountyNumber; JobEndDate; Supplier; PercentHighAdditive; WellName; IngredientName; PercentHFJob; FederalWell; TotalBaseNonWaterVolume; StateNumber; TVD; CASNumber; Purpose; OperatorName; UploadKey; APINumber; MassIngredient; CountyName; Latitude; JobStartDate; Longitude; TotalBaseWaterVolume; StateName; TradeName; $,$2022-03-25$,$changes within disclosure$
$35011242700000$,$92eaf33a-d7aa-4a12-bbd3-dfcfa4495722$,$$,$2021-12-18$,$disclosure removed$
$35011242900000$,$1c87d84a-12d9-47b7-9869-ed1ce61044f2$,$JobEndDate; CASNumber; JobStartDate; $,$2022-07-14$,$changes within disclosure$
$35015233090000$,$b1875efa-093d-465d-8c09-09752a1d006c$,$MassIngredient; PercentHighAdditive; WellName; Supplier; TotalBaseNonWaterVolume; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$35015239230000$,$2d201744-9432-4eb3-8c81-d01e5aea0aea$,$$,$2019-02-25$,$disclosure removed$
$35017148620000$,$d2b3ab99-4d6f-4636-b53f-f5c9d4ce0bee$,$$,$2022-11-19$,$disclosure removed$
$35017245360000$,$a7f0bdf9-0589-4d3d-bee5-9cbb6f9e5238$,$$,$2020-08-21$,$disclosure removed$
$35017246760000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-08-12$,$changes within disclosure$
$35017246760000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-08-19$,$changes within disclosure$
$35017250350000$,$75644372-45a3-4fd8-8918-e2b7f8b8d78a$,$$,$2019-07-29$,$disclosure removed$
$35017252070000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-03$,$changes within disclosure$
$35017252360000$,$0cc9075d-22ba-4328-a9f6-755d7589f207$,$$,$2020-02-17$,$disclosure removed$
$35017252360000$,$ea240a75-5481-4777-bc73-101953224c99$,$$,$2020-02-17$,$disclosure removed$
$35017252830000$,$8646c23b-c065-460d-8145-d5955e355bb8$,$$,$2019-11-25$,$disclosure removed$
$35017253050000$,$0aff1747-9d98-4d58-a79a-684e82f10407$,$$,$2020-02-17$,$disclosure removed$
$35017255920000$,$43c09731-ec12-4d33-915f-1770f9452d7b$,$$,$2021-03-25$,$disclosure removed$
$35017256800000$,$2ad8cec1-cc7b-49f9-b28b-bdad54e75dae$,$TotalBaseWaterVolume; OperatorName; Longitude; Supplier; JobStartDate; TradeName; Latitude; TotalBaseNonWaterVolume; CountyNumber; PercentHFJob; JobEndDate; CountyName; Purpose; IngredientName; IndianWell; TVD; FederalWell; MassIngredient; PercentHighAdditive; UploadKey; StateNumber; StateName; WellName; APINumber; CASNumber; $,$2022-10-12$,$changes within disclosure$
$35017256810000$,$1ec1afcc-8a11-4041-8985-d8edf09ea7e4$,$TotalBaseWaterVolume; OperatorName; Longitude; Supplier; JobStartDate; TradeName; Latitude; TotalBaseNonWaterVolume; CountyNumber; PercentHFJob; JobEndDate; CountyName; Purpose; IngredientName; IndianWell; TVD; FederalWell; MassIngredient; PercentHighAdditive; UploadKey; StateNumber; StateName; WellName; APINumber; CASNumber; $,$2022-10-12$,$changes within disclosure$
$35017256820000$,$80e75220-f917-4ede-ae35-c9ca14234166$,$TotalBaseWaterVolume; OperatorName; Longitude; Supplier; JobStartDate; TradeName; Latitude; TotalBaseNonWaterVolume; CountyNumber; PercentHFJob; JobEndDate; CountyName; Purpose; IngredientName; IndianWell; TVD; FederalWell; MassIngredient; PercentHighAdditive; UploadKey; StateNumber; StateName; WellName; APINumber; CASNumber; $,$2022-10-12$,$changes within disclosure$
